tweet,sentiment,aspects
"@VirginAmerica it's really aggressive to blast obnoxious ""entertainment"" in your guests' faces &amp; they have little recourse",negative,['in-flight experience']
"@VirginAmerica seriously would pay $30 a flight for seats that didn't have this playing.
it's really the only bad thing about flying VA",negative,['in-flight experience']
"@VirginAmerica yes, nearly every time I fly VX this “ear worm” won’t go away :)",positive,['on-time performance']
@VirginAmerica  I flew from NYC to SFO last week and couldn't fully sit in my seat due to two large gentleman on either side of me. HELP!,negative,"['customer service', 'in-flight experience']"
@VirginAmerica why are your first fares in May over three times more than other carriers when all seats are available to select???,negative,"['in-flight experience', 'pricing']"
@VirginAmerica you guys messed up my seating.. I reserved seating with my friends and you guys gave my seat away ... 😡 I want free internet,negative,['in-flight experience']
@VirginAmerica status match program.  I applied and it's been three weeks.  Called and emailed with no response.,negative,['customer service']
@VirginAmerica What happened 2 ur vegan food options?! At least say on ur site so i know I won't be able 2 eat anything for next 6 hrs #fail,negative,['in-flight experience']
@VirginAmerica LAX to EWR - Middle seat on a red eye. Such a noob maneuver. #sendambien #andchexmix,neutral,['in-flight experience']
"@VirginAmerica help, left expensive headphones on flight 89 IAD to LAX today. Seat 2A. No one answering L&amp;F number at LAX!",negative,"['customer service', 'in-flight experience', 'pricing']"
Nice RT @VirginAmerica: Vibe with the moodlight from takeoff to touchdown. #MoodlitMonday #ScienceBehindTheExperience http://t.co/Y7O0uNxTQP,neutral,['in-flight experience']
@VirginAmerica Moodlighting is the only way to fly! Best experience EVER! Cool and calming. 💜✈ #MoodlitMonday,positive,['in-flight experience']
@VirginAmerica Your chat support is not working on your site: http://t.co/vhp2GtDWPk,negative,['customer service']
"@VirginAmerica Hey, first time flyer next week - excited! But I'm having a hard time getting my flights added to my Elevate account. Help?",negative,['customer service']
@VirginAmerica plz help me win my bid upgrade for my flight 2/27 LAX---&gt;SEA!!!  🍷👍💺✈️,neutral,['customer service']
@VirginAmerica I have an unused ticket but moved to a new city where you don't fly. How can I fly with you before it expires? #travelhelp,neutral,['customer service']
@VirginAmerica are flights leaving Dallas for Seattle on time Feb 24?,neutral,"['on-time performance', 'in-flight experience']"
"@VirginAmerica Is flight 769 on it's way? Was supposed to take off 30 minutes ago. Website still shows ""On Time"" not ""In Flight"". Thanks.",neutral,['on-time performance']
@VirginAmerica everything was fine until you lost my bag,negative,['baggage handling']
@VirginAmerica I emailed your customer service team. Let me know if you need the tracking number.,neutral,['customer service']
"@VirginAmerica hi I just booked a flight but need to add baggage, how can I do this?",neutral,['baggage handling']
@VirginAmerica what is going on with customer service? Is there anyway to speak to a human asap? Thank you.,negative,['customer service']
@VirginAmerica why can't you supp the biz traveler like @SouthwestAir  and have customer service like @JetBlue #neverflyvirginforbusiness,negative,['customer service']
@VirginAmerica you're the best!! Whenever I (begrudgingly) use any other airline I'm delayed and Late Flight :(,negative,"['flight delays', 'on-time performance']"
@VirginAmerica I have no interesting flying with you after this. I will Cancelled Flight my next four flights I planned.#neverflyvirginforbusiness,negative,['flight delays']
@VirginAmerica it was a disappointing experience which will be shared with every business traveler I meet. #neverflyvirgin,negative,['in-flight experience']
@VirginAmerica I’m having trouble adding this flight my wife booked to my Elevate account. Help? http://t.co/pX8hQOKS3R,negative,['customer service']
@VirginAmerica I &lt;3 Flying VA But Life happens and I am trying to #change my trip JPERHI  Can you help.VA home page will not let me ?,neutral,['customer service']
"@VirginAmerica hi, i did not get points on my elevate account for my most recent flight, how do i add the flight and points to my account?",neutral,['loyalty programs']
